Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
04/11/1997,0.053,2.342,6.306,4.63,2.882,0.299,0.727,9.23,8.144,9.13,7.456
05/11/1997,0.049,2.26,6.156,4.395,2.846,0.282,0.669,9.087,8.038,8.997,7.187
06/11/1997,0.045,2.05,6.135,3.681,2.814,0.264,0.635,8.947,7.885,8.866,7.362
07/11/1997,0.041,1.994,6.038,3.597,2.736,0.246,0.602,8.809,7.766,8.738,7.253
08/11/1997,0.038,1.926,5.968,3.515,2.619,0.23,0.571,8.674,7.765,8.612,7.103
09/11/1997,0.034,1.921,5.895,3.634,2.53,0.214,0.541,8.552,7.68,8.489,7.031
10/11/1997,0.032,1.867,5.413,3.55,2.453,0.2,0.486,8.422,7.293,8.369,5.986
11/11/1997,0.029,1.817,5.358,3.467,2.387,0.186,0.46,8.296,7.16,8.251,6.02
12/11/1997,0.026,1.768,5.166,3.388,2.319,0.174,0.41,8.172,6.741,8.135,5.934
13/11/1997,0.024,1.654,5.207,3.06,2.258,0.162,0.388,7.853,7.105,8.023,5.796
14/11/1997,0.022,1.521,4.84,2.627,2.219,0.151,0.368,7.308,6.202,7.913,5.757
15/11/1997,0.02,1.413,4.146,2.305,2.168,0.141,0.361,5.371,4.902,7.805,5.463
16/11/1997,0.019,1.369,4.01,2.231,2.109,0.132,0.342,5.075,4.627,7.7,5.428
17/11/1997,0.017,1.331,4.161,2.179,2.048,0.123,0.324,5.063,5.076,7.598,5.462
18/11/1997,0.016,1.278,4.187,2.065,1.991,0.115,0.308,5.099,5.207,7.499,5.42
19/11/1997,0.014,1.243,4.22,2.02,1.933,0.107,0.292,5.171,5.362,7.403,5.364
20/11/1997,0.013,1.207,4.224,1.982,1.866,0.1,0.277,5.148,5.468,7.309,5.293
21/11/1997,0.012,1.135,4.169,1.862,1.756,0.093,0.259,5.053,5.414,7.218,5.225
22/11/1997,0.011,1.072,4.167,1.739,1.677,0.087,0.246,4.984,5.561,7.129,5.101
23/11/1997,0.01,1.042,4.132,1.702,1.624,0.081,0.234,5.451,5.438,7.044,5.007
24/11/1997,0.009,1,4.044,1.589,1.596,0.076,0.222,5.127,5.372,6.961,4.903
25/11/1997,0.009,0.968,3.98,1.547,1.541,0.071,0.211,5.043,5.309,6.882,4.804
26/11/1997,0.008,0.945,3.932,1.516,1.502,0.066,0.201,4.979,5.296,6.785,4.701
27/11/1997,0.007,0.94,4.068,1.49,1.514,0.062,0.192,5.492,5.591,6.7,4.699
28/11/1997,0.007,0.905,4.011,1.425,1.469,0.055,0.183,5.371,5.577,6.63,4.579
29/11/1997,0.006,0.862,3.939,1.459,1.321,0.052,0.169,5.442,5.46,6.561,4.471
30/11/1997,0.006,0.844,3.915,1.433,1.292,0.049,0.161,5.385,5.454,6.496,4.429
01/12/1997,0.005,0.826,3.857,1.409,1.261,0.046,0.155,5.154,5.399,6.434,4.378
02/12/1997,0.005,0.812,3.823,1.385,1.243,0.043,0.148,5.319,5.369,6.374,4.267
03/12/1997,0.005,0.797,3.583,1.363,1.218,0.041,0.143,5.274,4.845,6.317,4.075
04/12/1997,0.004,0.77,3.392,1.342,1.159,0.039,0.137,5.226,4.462,6.263,3.894
05/12/1997,0.004,0.746,3.286,1.322,1.106,0.037,0.132,5.181,4.188,6.212,3.866
06/12/1997,0.004,0.707,3.161,1.206,1.086,0.035,0.128,4.617,4.003,6.163,3.827
07/12/1997,0.004,0.696,3.136,1.189,1.068,0.033,0.123,4.581,3.972,6.118,3.798
08/12/1997,0.003,0.633,2.765,1.184,0.889,0.032,0.108,4.123,3.781,5.741,2.99
09/12/1997,0.003,0.62,2.633,1.17,0.863,0.03,0.105,3.74,3.762,5.645,2.706
10/12/1997,0.003,0.631,2.463,1.143,0.917,0.029,0.102,4.19,3.129,5.611,2.713
11/12/1997,0.003,0.622,2.343,1.131,0.904,0.028,0.099,4.099,2.9,5.578,2.603
12/12/1997,0.003,0.615,2.336,1.12,0.892,0.027,0.096,4.077,2.884,5.549,2.609
13/12/1997,0.003,0.601,2.401,1.109,0.86,0.026,0.094,3.816,3.14,5.522,2.623
14/12/1997,0.003,0.603,2.54,1.1,0.873,0.025,0.092,4.024,3.512,5.498,2.621
15/12/1997,0.003,0.602,2.584,1.092,0.879,0.025,0.09,3.907,3.632,5.476,2.671
16/12/1997,0.002,0.598,2.668,1.085,0.873,0.024,0.089,3.942,3.869,5.457,2.681
17/12/1997,0.002,0.594,2.658,1.078,0.866,0.023,0.087,3.93,3.854,5.441,2.672
18/12/1997,0.002,0.591,2.709,1.075,0.861,0.023,0.086,3.955,3.934,5.498,2.738
19/12/1997,0.002,0.6,2.788,1.079,0.886,0.023,0.085,4.211,4.067,5.487,2.781
20/12/1997,0.002,0.604,2.79,1.082,0.895,0.022,0.085,4.266,4.064,5.487,2.778
21/12/1997,0.002,0.612,2.847,1.08,0.919,0.022,0.084,4.261,4.239,5.481,2.775
22/12/1997,0.002,0.611,2.738,1.078,0.919,0.022,0.084,4.304,3.904,5.478,2.769
23/12/1997,0.002,0.605,2.667,1.056,0.919,0.022,0.084,4.123,4.062,5.44,2.43
24/12/1997,0.002,0.6,2.591,1.057,0.903,0.022,0.084,4.075,3.85,5.464,2.423
25/12/1997,0.002,0.599,2.35,1.05,0.905,0.022,0.084,4.079,3.194,5.469,2.342
26/12/1997,0.002,0.6,2.43,1.05,0.908,0.022,0.085,4.084,3.418,5.476,2.357
27/12/1997,0.002,0.602,2.408,1.053,0.911,0.023,0.086,4.092,3.355,5.565,2.341
28/12/1997,0.002,0.606,2.452,1.061,0.916,0.023,0.086,3.741,3.561,5.499,2.367
29/12/1997,0.002,0.609,2.415,1.071,0.918,0.023,0.088,3.739,3.461,5.514,2.352
30/12/1997,0.002,0.595,2.381,1.077,0.87,0.024,0.089,2.939,3.437,5.532,2.49
31/12/1997,0.003,0.597,2.319,1.075,0.878,0.025,0.09,2.886,3.249,5.552,2.5
01/01/1998,0.003,0.623,2.562,1.098,0.934,0.026,0.094,3.04,3.591,5.684,2.856
02/01/1998,0.003,0.634,2.871,1.119,0.948,0.027,0.096,3.415,4.316,5.697,2.971
03/01/1998,0.003,0.642,2.888,1.131,0.96,0.028,0.099,3.435,4.34,5.728,2.988
04/01/1998,0.003,0.588,3.005,1.163,0.777,0.029,0.102,4.748,4.53,5.762,2.794
05/01/1998,0.003,0.6,2.989,1.188,0.789,0.03,0.105,4.911,4.813,5.79,2.392
06/01/1998,0.003,0.611,2.981,1.214,0.801,0.032,0.108,4.917,4.846,5.819,2.323
07/01/1998,0.004,0.621,3.011,1.231,0.815,0.033,0.112,5.014,4.871,5.861,2.358
08/01/1998,0.004,0.631,3.095,1.248,0.83,0.035,0.116,5.054,4.635,5.906,2.862
09/01/1998,0.004,0.642,2.863,1.266,0.846,0.037,0.12,5.097,3.953,5.954,2.818
10/01/1998,0.004,0.653,2.911,1.288,0.856,0.039,0.117,5.276,4.061,6.004,2.808
11/01/1998,0.005,0.665,2.917,1.308,0.874,0.041,0.122,5.345,4.028,6.057,2.833
12/01/1998,0.005,0.675,2.901,1.317,0.893,0.043,0.128,5.397,3.948,6.112,2.84
13/01/1998,0.005,0.682,2.869,1.316,0.912,0.046,0.133,5.026,3.815,6.17,2.97
14/01/1998,0.006,0.697,2.893,1.34,0.933,0.049,0.139,4.768,3.89,6.231,3.028
15/01/1998,0.006,0.711,2.906,1.36,0.956,0.052,0.146,4.819,3.925,6.295,3.007
16/01/1998,0.007,0.725,2.958,1.378,0.979,0.055,0.153,4.718,4.042,6.361,3.063
17/01/1998,0.007,0.742,2.901,1.404,1.003,0.059,0.161,4.745,3.819,6.431,3.096
18/01/1998,0.008,0.757,2.925,1.421,1.029,0.063,0.169,4.436,3.773,6.502,3.294
19/01/1998,0.009,0.776,2.937,1.451,1.056,0.068,0.178,4.318,3.791,6.577,3.331
20/01/1998,0.009,0.796,2.954,1.482,1.084,0.072,0.187,4.372,3.796,6.654,3.349
21/01/1998,0.01,0.816,3.01,1.514,1.113,0.077,0.197,4.427,3.747,6.734,3.551
22/01/1998,0.011,0.838,3.067,1.549,1.144,0.083,0.208,4.484,3.875,6.816,3.564
23/01/1998,0.012,0.861,3.156,1.584,1.176,0.089,0.22,4.467,4.012,6.902,3.689
24/01/1998,0.013,0.884,3.251,1.62,1.209,0.095,0.232,4.542,4.185,6.99,3.771
25/01/1998,0.014,0.909,3.355,1.657,1.244,0.102,0.245,4.456,4.298,7.08,3.987
26/01/1998,0.016,0.923,3.557,1.682,1.258,0.109,0.219,4.606,4.675,7.173,4.203
27/01/1998,0.017,0.948,3.678,1.718,1.295,0.117,0.232,4.69,4.927,7.377,4.268
28/01/1998,0.019,0.987,3.85,1.759,1.367,0.125,0.246,4.863,5.166,7.477,4.496
29/01/1998,0.02,1.016,3.998,1.802,1.408,0.134,0.261,5.006,5.458,7.579,4.597
30/01/1998,0.022,1.046,4.054,1.846,1.45,0.144,0.277,5.079,5.553,7.685,4.632
31/01/1998,0.024,1.077,4.114,1.891,1.493,0.155,0.294,5.154,5.632,7.792,4.697
01/02/1998,0.026,1.109,4.163,1.938,1.538,0.166,0.312,5.552,5.713,7.902,4.633
02/02/1998,0.029,1.153,4.251,1.993,1.609,0.178,0.331,5.634,5.935,7.927,4.637
03/02/1998,0.032,1.188,4.316,2.042,1.657,0.191,0.351,5.719,6.021,8.042,4.705
04/02/1998,0.035,1.237,4.267,2.094,1.747,0.204,0.372,5.563,5.984,7.757,4.647
05/02/1998,0.038,1.274,4.266,2.146,1.797,0.219,0.394,5.524,6.014,7.847,4.594
06/02/1998,0.041,1.313,4.337,2.2,1.851,0.234,0.418,5.43,6.148,7.964,4.674
07/02/1998,0.045,1.347,4.467,2.264,1.883,0.251,0.443,5.49,6.356,8.236,4.804
08/02/1998,0.049,1.389,4.608,2.323,1.939,0.268,0.47,5.941,6.563,8.36,4.877
09/02/1998,0.053,1.432,4.727,2.381,1.997,0.286,0.497,6.282,6.701,8.486,4.985
10/02/1998,0.058,1.481,4.861,2.462,2.058,0.306,0.526,6.562,6.902,8.678,5.081
11/02/1998,0.064,1.527,4.961,2.523,2.119,0.326,0.557,6.664,7.007,8.809,5.222
12/02/1998,0.069,1.572,5.019,2.586,2.178,0.347,0.589,6.722,7.115,8.942,5.238
13/02/1998,0.075,1.62,5.085,2.65,2.243,0.37,0.622,6.864,7.207,9.006,5.282
14/02/1998,0.082,1.703,5.339,2.745,2.384,0.394,0.657,7.61,7.501,9.142,5.537
15/02/1998,0.089,1.755,5.446,2.813,2.454,0.419,0.694,7.728,7.671,9.281,5.622
16/02/1998,0.097,1.81,5.349,2.894,2.522,0.445,0.732,7.93,7.838,9.394,5.036
17/02/1998,0.105,1.865,5.403,2.964,2.594,0.472,0.771,8.109,7.955,9.466,5
18/02/1998,0.114,1.938,5.602,3.037,2.72,0.501,0.812,8.306,8.205,9.609,5.269
19/02/1998,0.123,1.998,5.723,3.11,2.805,0.531,0.855,8.687,8.231,9.754,5.475
20/02/1998,0.133,2.057,5.817,3.185,2.883,0.562,0.9,8.821,8.355,9.9,5.56
21/02/1998,0.144,2.128,6.075,3.282,2.976,0.595,0.946,9.119,8.685,10.315,5.872
22/02/1998,0.156,2.198,6.245,3.36,3.082,0.629,0.993,9.39,8.98,10.468,5.977
23/02/1998,0.168,2.36,6.618,3.439,3.456,0.664,1.043,9.533,9.831,10.624,6.174
24/02/1998,0.182,2.399,6.594,3.519,3.462,0.701,1.094,7.743,10.178,10.658,6.181
25/02/1998,0.196,2.466,6.714,3.601,3.553,0.739,1.146,8.162,10.289,10.815,6.275
26/02/1998,0.211,2.52,6.457,3.708,3.581,0.779,1.2,8.817,9.55,11.145,5.978
27/02/1998,0.227,2.538,6.494,3.792,3.522,0.819,1.256,8.948,9.557,11.285,5.993
28/02/1998,0.244,2.609,6.104,3.878,3.613,0.862,1.314,9.091,8.206,11.527,6.067
01/03/1998,0.262,2.643,6.282,3.964,3.595,0.905,1.373,9.225,8.329,11.692,6.407
02/03/1998,0.281,2.729,6.669,4.052,3.726,0.95,1.433,10.177,8.945,11.859,6.667
03/03/1998,0.301,2.799,6.81,4.141,3.809,0.997,1.495,10.24,9.062,12.053,6.91
04/03/1998,0.323,2.868,6.84,4.187,3.921,1.045,1.559,10.193,9.008,12.222,7.01
05/03/1998,0.345,2.925,6.922,4.29,3.949,1.094,1.624,10.386,9.385,12.404,6.748
06/03/1998,0.369,3.004,6.813,4.398,4.038,1.145,1.691,11.142,8.904,12.576,6.63
07/03/1998,0.394,3.081,6.897,4.487,4.134,1.197,1.76,11.347,9.103,12.748,6.561
08/03/1998,0.42,3.15,6.952,4.58,4.202,1.251,1.829,11.505,9.155,12.938,6.565
09/03/1998,0.448,3.16,5.966,4.698,4.075,1.306,1.901,12.297,6.104,12.944,6.37
10/03/1998,0.477,3.21,6.186,4.679,4.171,1.362,1.974,11.664,6.498,13.116,6.757
11/03/1998,0.507,3.29,6.365,4.774,4.266,1.42,2.048,11.355,6.594,13.311,7.237
12/03/1998,0.539,3.414,6.466,4.87,4.486,1.479,2.123,11,6.834,13.485,7.327
13/03/1998,0.572,3.533,6.929,5.006,4.66,1.539,2.2,11.461,7.616,13.659,7.778
14/03/1998,0.606,3.611,7.192,5.1,4.742,1.601,2.278,10.742,8.229,13.85,8.085
15/03/1998,0.642,3.703,7.652,5.146,4.904,1.664,2.358,10.813,8.759,14.025,8.9
16/03/1998,0.679,3.778,7.958,5.198,5.009,1.728,2.438,11.478,8.989,14.201,9.372
17/03/1998,0.718,3.868,8.189,5.295,5.123,1.794,2.52,11.46,9.46,14.426,9.532
18/03/1998,0.758,3.968,8.414,5.407,5.252,1.861,2.603,12.013,9.814,14.686,9.634
19/03/1998,0.799,4.058,8.339,5.506,5.36,1.929,2.687,12.645,9.644,14.863,9.315
20/03/1998,0.842,4.15,8.545,5.61,5.469,1.998,2.773,13.123,9.826,15.186,9.549
21/03/1998,0.886,4.332,8.921,5.701,5.838,2.079,3.058,12.455,10.37,15.365,10.125
22/03/1998,0.931,4.458,9.659,5.801,6.044,2.153,3.15,10.907,12.71,15.543,10.346
23/03/1998,0.978,4.543,9.853,5.902,6.129,2.226,3.243,11.526,12.917,15.721,10.486
24/03/1998,1.026,4.683,10.3,6.025,6.36,2.3,3.337,11.933,13.625,15.899,10.966
25/03/1998,1.076,4.902,10.848,6.186,6.788,2.375,3.432,13.112,14.597,16.078,11.272
26/03/1998,1.126,5.039,11.166,6.321,6.996,2.451,3.527,14.125,15.089,16.255,11.398
27/03/1998,1.178,5.136,11.323,6.424,7.129,2.515,3.624,14.281,15.313,16.432,11.529
28/03/1998,1.231,5.32,11.702,6.601,7.441,2.592,3.721,15.287,15.9,16.608,11.749
29/03/1998,1.285,5.551,11.495,7.148,7.595,2.67,3.781,16.512,16.169,16.422,10.436
30/03/1998,1.341,5.695,10.574,7.355,7.764,2.749,3.879,16.536,15.575,16.21,8.055
31/03/1998,1.397,5.817,10.915,7.516,7.906,2.829,3.977,18.023,15.29,16.378,8.948
01/04/1998,1.455,5.923,11.067,7.627,8.037,2.91,4.076,18.252,15.161,16.545,9.417
02/04/1998,1.513,6.046,11.222,7.737,8.219,2.991,4.176,18.44,15.535,16.712,9.371
03/04/1998,1.573,6.11,11.794,7.848,8.225,3.073,4.276,18.628,16.848,16.877,9.665
04/04/1998,1.634,6.218,11.858,7.962,8.355,3.155,4.376,18.823,16.811,17.042,9.761
05/04/1998,1.695,6.324,11.988,8.072,8.485,3.238,4.477,19.008,16.976,17.205,9.856
06/04/1998,1.757,6.528,12.383,8.182,8.868,3.352,4.578,19.017,17.399,17.368,10.578
07/04/1998,1.821,6.879,12.82,8.253,9.713,3.465,4.68,19.139,17.827,17.529,11.397
08/04/1998,1.885,7.329,13.097,8.702,10.623,3.513,4.781,19.275,18.18,17.689,11.779
09/04/1998,1.95,7.445,13.487,8.814,10.778,3.598,5.024,19.513,18.366,18.607,12.479
10/04/1998,2.015,7.668,13.857,8.97,11.212,3.684,5.129,19.75,18.535,18.769,13.323
11/04/1998,2.082,7.803,14.067,9.082,11.421,3.77,5.234,19.952,18.787,18.93,13.575
12/04/1998,2.149,7.919,14.203,9.192,11.577,3.856,5.338,20.126,18.952,19.09,13.691
13/04/1998,2.216,8.442,14.429,10.049,12.286,3.988,5.559,20.389,19.134,19.248,13.968
14/04/1998,2.285,8.746,14.565,10.848,12.448,4.075,5.666,20.561,19.296,19.405,14.084
15/04/1998,2.353,8.719,14.708,10.972,12.171,4.163,5.773,20.832,19.456,19.56,14.199
16/04/1998,2.423,8.836,14.839,11.081,12.325,4.25,5.88,21.047,19.599,19.713,14.312
17/04/1998,2.493,9.267,15.087,11.114,13.264,4.513,6.375,21.523,19.517,20.226,14.63
18/04/1998,2.563,9.222,15.371,10.497,13.513,4.604,6.595,21.692,19.849,20.379,14.958
19/04/1998,2.634,9.637,15.64,11.369,13.941,4.694,6.709,22.021,20.081,20.53,15.381
20/04/1998,2.705,10.064,15.87,12.272,14.326,4.83,6.9,22.187,20.233,20.679,15.748
21/04/1998,2.776,10.193,16.025,12.401,14.499,4.921,7.115,22.351,20.382,20.826,15.862
22/04/1998,2.848,10.368,16.148,12.731,14.65,5.012,7.232,22.474,20.508,20.971,15.987
23/04/1998,2.92,10.493,16.284,12.856,14.814,5.102,7.347,22.633,20.656,21.164,16.111
24/04/1998,2.992,10.636,16.433,12.979,14.976,5.242,7.512,22.791,20.82,21.381,16.221
25/04/1998,3.065,10.868,16.603,13.157,15.454,5.297,7.673,22.946,20.962,21.521,16.435
26/04/1998,3.137,11.015,16.734,13.366,15.617,5.387,7.788,23.18,21.102,21.658,16.543
27/04/1998,3.21,11.328,17.029,13.997,15.875,5.529,8.27,23.331,21.239,21.769,16.923
28/04/1998,3.282,11.59,17.206,14.341,16.215,5.667,8.388,23.675,21.375,21.979,17.138
29/04/1998,3.355,11.923,17.275,14.588,16.667,5.957,8.363,23.864,21.508,22.21,17.159
30/04/1998,3.427,12.09,17.417,14.738,16.917,6.064,8.447,24.01,21.64,22.339,17.356
01/05/1998,3.499,12.233,17.516,14.934,17.076,6.155,8.469,24.154,21.769,22.467,17.467
02/05/1998,3.571,12.355,17.66,15.037,17.25,6.245,8.58,24.295,21.896,22.593,17.655
03/05/1998,3.643,12.484,18.006,15.194,17.402,6.335,8.69,24.433,22.02,22.716,18.499
04/05/1998,3.715,13.532,18.314,16.824,18.758,6.713,9.619,24.569,22.143,22.837,18.6
05/05/1998,3.786,13.677,18.439,17.127,18.994,6.672,9.736,24.702,22.263,22.955,18.736
06/05/1998,3.856,13.681,18.617,17.348,18.728,6.76,10.132,24.833,22.381,23.071,18.834
07/05/1998,3.926,14.025,18.737,17.815,19.166,6.938,10.224,24.961,22.496,23.185,18.978
08/05/1998,3.996,14.734,18.846,19.551,19.649,7.14,10.34,25.087,22.609,23.297,19.072
09/05/1998,4.065,14.827,18.955,19.545,19.823,7.228,10.455,25.21,22.72,23.406,19.17
10/05/1998,4.133,14.624,19.081,18.191,20.052,7.441,10.625,25.33,22.828,23.513,19.285
11/05/1998,4.201,14.796,19.228,18.595,20.217,7.46,10.623,25.448,22.934,23.59,19.604
12/05/1998,4.267,14.926,19.342,18.713,20.407,7.545,10.795,25.563,23.037,23.692,19.688
13/05/1998,4.333,15.043,19.47,18.829,20.551,7.639,11.027,25.676,23.138,23.791,19.773
14/05/1998,4.399,15.215,19.528,18.942,20.693,7.877,11.134,25.785,23.237,23.697,19.754
15/05/1998,4.463,15.754,19.615,19.953,20.831,8.442,11.303,25.892,23.333,23.737,19.767
16/05/1998,4.526,15.865,19.734,20.072,20.967,8.527,11.407,25.996,23.427,23.829,19.931
17/05/1998,4.588,16.205,19.944,20.731,21.198,8.741,11.652,26.098,23.518,23.918,20.284
18/05/1998,4.649,16.439,20.152,20.904,21.402,9.044,12.067,26.196,23.607,24.251,20.479
19/05/1998,4.709,16.715,20.311,21.411,21.511,9.308,12.223,26.292,23.694,24.336,20.743
20/05/1998,4.767,16.851,20.475,21.292,21.901,9.396,12.659,26.385,23.777,24.418,20.816
21/05/1998,4.825,17.025,20.579,21.556,22.088,9.497,12.845,26.476,23.859,24.498,20.889
22/05/1998,4.881,17.153,20.751,21.746,22.222,9.577,13.248,26.563,23.938,24.486,21.029
23/05/1998,4.936,17.249,20.83,21.846,22.338,9.655,13.347,26.648,24.014,24.561,21.095
24/05/1998,4.989,17.343,20.907,21.943,22.45,9.731,13.443,26.73,24.088,24.633,21.158
25/05/1998,5.041,17.471,21.315,22.066,22.559,9.879,14.951,26.81,24.159,24.702,21.22
26/05/1998,5.092,17.535,21.389,22.219,22.665,9.845,15.052,26.886,24.228,24.77,21.279
27/05/1998,5.141,17.588,21.513,22.288,22.767,9.843,15.352,26.96,24.294,24.834,21.35
28/05/1998,5.189,18.272,21.63,22.517,22.898,11.321,15.805,27.031,24.358,24.897,21.288
29/05/1998,5.235,18.355,21.697,22.6,22.993,11.395,15.9,27.099,24.419,24.956,21.341
30/05/1998,5.279,18.443,21.764,22.698,23.091,11.466,15.991,27.164,24.478,25.014,21.401
31/05/1998,5.322,18.506,21.874,22.774,23.136,11.535,16.08,27.226,24.534,25.152,21.592
01/06/1998,5.364,18.758,22.514,22.847,23.693,11.646,18.626,27.286,24.588,25.205,21.638
02/06/1998,5.403,18.896,22.626,23.264,23.544,11.841,18.722,27.343,24.639,25.342,21.838
03/06/1998,5.653,19.141,22.688,23.332,23.94,12.077,18.823,27.397,24.688,25.42,21.885
04/06/1998,5.698,19.207,22.769,23.396,24.014,12.139,19.104,27.448,24.734,25.465,21.864
05/06/1998,5.726,19.493,22.83,24.282,24.085,12.199,19.193,27.497,24.778,25.563,21.922
06/06/1998,5.759,19.514,22.87,24.288,24.152,12.19,19.272,27.542,24.819,25.692,21.919
07/06/1998,5.791,19.598,22.904,24.345,24.215,12.311,19.246,27.585,24.857,25.73,21.992
08/06/1998,5.821,19.879,22.947,24.707,24.566,12.476,19.316,27.625,24.893,25.765,22.023
09/06/1998,5.849,20.065,22.996,24.668,24.626,12.926,19.382,27.662,24.927,25.798,22.082
10/06/1998,5.875,20.169,23.036,24.926,24.678,12.97,19.454,27.697,24.958,25.829,22.109
11/06/1998,5.899,20.213,23.07,24.969,24.726,13.011,19.511,27.729,24.986,25.857,22.133
12/06/1998,5.921,20.253,23.102,25.009,24.77,13.048,19.563,27.757,25.012,25.882,22.156
13/06/1998,5.941,20.614,23.13,25.172,24.833,13.804,19.611,27.783,25.036,25.905,22.176
14/06/1998,5.979,20.852,23.299,25.486,24.869,14.165,20.207,27.807,25.057,25.926,22.235
15/06/1998,5.995,21.15,23.321,25.8,24.894,14.69,20.246,27.827,25.075,25.944,22.251
16/06/1998,6.01,21.193,23.392,25.885,24.922,14.717,20.496,27.845,25.091,25.959,22.265
17/06/1998,6.022,21.752,23.457,26.149,24.988,15.909,20.724,27.86,25.104,25.972,22.279
18/06/1998,6.032,21.774,23.481,26.167,25.013,15.932,20.759,27.872,25.115,25.983,22.316
19/06/1998,6.041,21.887,23.508,26.214,25.123,16.092,20.779,27.881,25.124,25.991,22.372
20/06/1998,6.084,21.92,23.525,26.225,25.143,16.153,20.794,27.887,25.129,25.997,22.407
21/06/1998,6.121,21.964,23.542,26.232,25.18,16.229,20.824,27.891,25.133,26,22.435
22/06/1998,6.123,21.759,23.575,26.24,25.082,15.784,20.946,27.892,25.134,26.001,22.446
23/06/1998,6.123,22.116,23.59,26.239,25.076,16.701,20.947,27.89,25.132,25.999,22.497
24/06/1998,6.122,22.111,23.586,26.234,25.071,16.697,20.942,27.886,25.128,25.995,22.493
25/06/1998,6.118,22.358,23.671,26.225,25.067,17.34,21.169,27.878,25.121,25.958,22.608
26/06/1998,6.112,22.345,23.661,26.213,25.054,17.327,21.154,27.868,25.112,25.949,22.6
27/06/1998,6.104,22.479,23.75,26.196,25.48,17.309,21.134,27.855,25.101,26.027,22.908
28/06/1998,6.094,22.879,23.786,26.337,25.458,18.255,21.109,27.84,25.086,26.013,23.065
29/06/1998,6.21,23.324,23.802,26.318,25.572,19.306,21.228,27.821,25.07,25.996,23.05
30/06/1998,6.196,23.323,23.81,26.29,25.542,19.35,21.321,27.8,25.051,25.977,23.032
01/07/1998,6.296,23.362,23.798,26.257,25.507,19.502,21.34,27.776,25.029,25.956,23.013
02/07/1998,6.277,23.321,23.785,26.221,25.469,19.456,21.294,27.749,25.005,25.932,23.042
03/07/1998,7.511,23.317,23.754,26.181,25.426,19.51,21.243,27.72,24.979,25.905,23.018
04/07/1998,7.579,23.267,23.768,26.137,25.38,19.454,21.315,27.688,24.95,25.905,23.05
05/07/1998,7.353,23.279,23.755,26.089,25.329,19.562,21.254,27.653,24.918,25.874,23.102
06/07/1998,7.321,23.22,23.714,26.037,25.274,19.495,21.188,27.615,24.884,25.84,23.071
07/07/1998,7.286,23.157,23.677,25.982,25.215,19.422,21.131,27.575,24.848,25.804,23.049
08/07/1998,7.248,23.151,23.633,25.923,25.213,19.448,21.056,27.531,24.809,25.765,23.021
09/07/1998,7.209,23.079,23.587,25.86,25.146,19.365,20.975,27.485,24.767,25.724,22.998
10/07/1998,7.167,22.999,23.535,25.793,25.075,19.269,20.89,27.437,24.724,25.68,22.958
11/07/1998,7.122,22.918,23.479,25.722,24.999,19.177,20.8,27.385,24.677,25.634,22.915
12/07/1998,7.075,22.845,23.42,25.648,24.92,19.109,20.705,27.331,24.628,25.586,22.871
13/07/1998,7.026,22.775,23.431,25.57,24.893,19.007,20.611,27.274,24.577,25.565,23.05
14/07/1998,6.975,22.737,23.45,25.488,24.805,19.043,20.848,27.215,24.523,25.539,23.007
15/07/1998,6.922,22.674,23.382,25.403,24.714,19.02,20.738,27.152,24.467,25.483,22.956
16/07/1998,6.866,22.643,23.316,25.314,24.643,19.063,20.624,27.087,24.409,25.425,22.918
17/07/1998,6.808,22.536,23.242,25.221,24.545,18.941,20.506,27.019,24.348,25.364,22.862
18/07/1998,6.749,22.554,23.166,25.125,24.442,19.142,20.383,26.949,24.284,25.3,22.803
19/07/1998,6.789,22.439,23.086,25.025,24.336,19.008,20.255,26.875,24.218,25.235,22.742
20/07/1998,6.756,22.434,23.004,24.933,24.228,19.152,20.124,26.8,24.15,25.166,22.679
21/07/1998,6.672,22.317,22.917,24.826,24.11,19.031,19.989,26.721,24.079,25.066,22.61
22/07/1998,6.603,22.189,22.829,24.715,23.992,18.88,19.849,26.64,24.006,24.993,22.543
23/07/1998,6.532,22.048,22.739,24.602,23.846,18.726,19.706,26.556,23.93,24.918,22.473
24/07/1998,6.46,21.912,22.646,24.484,23.722,18.567,19.559,26.469,23.852,24.84,22.401
25/07/1998,6.386,21.866,22.806,24.364,23.767,18.492,20.495,26.379,23.772,24.789,22.323
26/07/1998,6.465,21.697,22.703,24.24,23.6,18.292,20.264,26.287,23.689,24.706,22.289
27/07/1998,6.385,21.555,22.591,24.113,23.464,18.134,20.022,26.193,23.604,24.621,22.241
28/07/1998,6.309,21.405,22.486,23.982,23.325,17.96,19.854,26.095,23.516,24.533,22.16
29/07/1998,6.285,21.251,22.382,23.848,23.182,17.782,19.682,25.995,23.426,24.443,22.089
30/07/1998,6.2,21.093,22.271,23.711,23.037,17.6,19.506,25.893,23.334,24.351,22.003
31/07/1998,6.113,20.933,22.157,23.571,22.887,17.416,19.327,25.787,23.239,24.256,21.915
01/08/1998,6.024,20.769,22.041,23.428,22.735,17.228,19.144,25.68,23.142,24.159,21.825
02/08/1998,5.946,20.609,21.923,23.282,22.579,17.054,18.958,25.569,23.042,24.059,21.733
03/08/1998,5.854,20.439,21.803,23.133,22.421,16.86,18.769,25.456,22.941,23.958,21.642
