Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
1998/04/29,13.821,6.962,8.927,10.575,19.738,16.444
1998/04/30,13.923,7.055,8.938,10.804,19.867,16.497
1998/05/01,14.007,7.082,9.061,10.831,19.975,16.576
1998/05/02,14.283,7.311,9.263,11.575,20.215,16.646
1998/05/03,14.714,7.402,9.582,13.418,20.353,16.964
1998/05/04,14.804,7.51,9.682,13.127,20.584,17.032
1998/05/05,15.146,7.599,10.245,13.577,20.796,17.521
1998/05/06,15.245,7.683,10.357,13.707,20.895,17.587
1998/05/07,15.384,7.794,10.468,14.008,21.029,17.652
1998/05/08,15.455,7.732,10.473,14.14,21.174,17.715
1998/05/09,15.657,7.816,10.691,14.628,21.357,17.776
1998/05/10,16.139,8.065,11.968,15.401,21.459,17.959
1998/05/11,16.289,8.148,12.548,15.532,21.575,17.625
1998/05/12,16.417,8.285,12.74,15.661,21.687,17.681
1998/05/13,16.616,8.381,13.155,15.787,21.811,17.919
1998/05/14,16.801,8.59,13.437,15.909,21.933,18.153
1998/05/15,16.842,8.736,13.266,15.866,22.129,18.098
1998/05/16,16.941,8.813,13.376,15.983,22.241,18.148
1998/05/17,17.364,9.036,14.066,16.412,22.391,19.074
1998/05/18,17.465,9.12,14.273,16.527,22.481,19.039
1998/05/19,17.675,9.219,14.36,16.855,22.63,19.596
1998/05/20,17.779,9.332,14.479,16.967,22.721,19.688
1998/05/21,17.9,9.404,14.656,17.21,22.812,19.735
1998/05/22,18.086,9.637,14.83,17.634,22.954,19.764
1998/05/23,18.187,9.706,14.928,17.74,23.054,19.902
1998/05/24,18.224,9.78,15.025,17.843,23.138,19.622
1998/05/25,18.559,10.139,15.728,18.53,23.222,19.662
1998/05/26,18.633,10.195,15.823,18.631,23.295,19.699
1998/05/27,18.707,10.257,15.915,18.728,23.369,19.736
1998/05/28,19.21,11.838,16.576,18.823,23.557,20.093
1998/05/29,19.282,11.906,16.666,18.914,23.627,20.127
1998/05/30,19.629,11.484,17.683,20.043,23.704,20.159
1998/05/31,19.576,11.357,17.456,20.133,23.697,20.19
1998/06/01,19.895,12.749,17.711,20.194,23.827,20.233
1998/06/02,19.957,12.811,17.791,20.276,23.885,20.261
1998/06/03,20.221,13.528,18.372,20.355,23.941,20.288
1998/06/04,20.422,14.229,18.671,20.431,23.994,20.322
1998/06/05,20.552,14.799,18.742,20.504,24.044,20.346
1998/06/06,20.604,14.857,18.811,20.571,24.091,20.368
1998/06/07,20.709,15.29,18.875,20.635,24.135,20.389
1998/06/08,21.144,17.082,19.342,21.046,24.277,20.145
1998/06/09,21.6,17.753,19.887,22.15,24.386,20.496
1998/06/10,21.653,17.806,19.964,22.207,24.436,20.516
1998/06/11,21.751,18.068,20.167,22.26,24.47,20.496
1998/06/12,21.812,18.166,20.238,22.39,24.5,20.51
1998/06/13,21.984,18.976,20.33,22.502,24.527,20.581
1998/06/14,22.046,19.154,20.424,22.542,24.552,20.592
1998/06/15,22.166,19.69,20.551,22.582,24.574,20.601
1998/06/16,22.206,19.832,20.582,22.613,24.592,20.609
1998/06/17,22.302,20.086,20.641,22.639,24.708,20.616
1998/06/18,22.323,20.141,20.664,22.662,24.721,20.621
1998/06/19,22.354,20.199,20.738,22.679,24.731,20.625
1998/06/20,22.379,20.27,20.782,22.692,24.738,20.627
1998/06/21,22.504,20.348,21.295,22.701,24.743,20.628
1998/06/22,22.477,20.517,21.036,22.713,24.75,20.628
1998/06/23,22.636,20.569,21.768,22.713,24.733,20.626
1998/06/24,22.753,20.564,22.257,22.813,24.729,20.623
1998/06/25,23.06,20.554,23.294,23.444,24.722,20.619
1998/06/26,23.038,20.47,23.278,23.43,24.712,20.613
1998/06/27,23.053,20.662,23.257,23.411,24.699,20.606
1998/06/28,23.033,20.638,23.231,23.387,24.683,20.597
1998/06/29,23.282,22.274,23.206,23.568,24.664,20.587
1998/06/30,23.26,22.224,23.193,23.534,24.649,20.576
1998/07/01,23.251,22.182,23.253,23.496,24.625,20.563
1998/07/02,23.217,22.135,23.205,23.453,24.598,20.549
1998/07/03,23.271,22.176,23.437,23.405,24.595,20.591
1998/07/04,23.27,22.315,23.437,23.352,24.562,20.574
1998/07/05,23.346,22.49,23.699,23.307,24.571,20.556
1998/07/06,23.296,22.422,23.629,23.245,24.532,20.536
1998/07/07,23.259,22.411,23.554,23.179,24.513,20.515
1998/07/08,23.21,22.364,23.473,23.139,24.468,20.493
1998/07/09,23.148,22.28,23.387,23.064,24.421,20.469
1998/07/10,23.058,22.01,23.297,22.984,24.37,20.457
1998/07/11,22.995,21.951,23.201,22.899,24.317,20.431
1998/07/12,22.922,21.853,23.1,22.811,24.261,20.403
1998/07/13,22.985,22.449,23.167,22.717,24.202,20.373
1998/07/14,22.905,22.337,23.056,22.62,24.141,20.342
1998/07/15,22.821,22.221,22.939,22.518,24.077,20.31
1998/07/16,22.734,22.1,22.818,22.412,24.01,20.276
1998/07/17,22.655,21.98,22.721,22.337,23.94,20.241
1998/07/18,22.564,21.849,22.607,22.223,23.867,20.204
1998/07/19,22.473,21.715,22.496,22.119,23.792,20.166
1998/07/20,22.458,21.575,22.407,21.996,23.776,20.502
1998/07/21,22.36,21.449,22.283,21.87,23.695,20.46
1998/07/22,22.339,21.301,22.134,21.792,23.618,20.966
1998/07/23,22.227,21.149,21.98,21.657,23.532,20.92
1998/07/24,22.114,20.993,21.822,21.519,23.461,20.838
1998/07/25,21.996,20.832,21.66,21.377,23.369,20.789
1998/07/26,21.875,20.668,21.494,21.231,23.275,20.738
1998/07/27,21.751,20.5,21.324,21.081,23.177,20.686
1998/07/28,21.624,20.328,21.15,20.928,23.078,20.632
1998/07/29,21.494,20.153,20.973,20.772,22.975,20.577
1998/07/30,21.361,19.973,20.792,20.612,22.87,20.52
1998/07/31,21.225,19.791,20.607,20.449,22.763,20.461
1998/08/01,21.086,19.605,20.419,20.283,22.653,20.401
1998/08/02,20.944,19.416,20.227,20.113,22.54,20.34
1998/08/03,20.816,19.223,20.032,19.941,22.425,20.393
1998/08/04,20.67,19.027,19.835,19.765,22.309,20.328
1998/08/05,20.543,18.839,19.634,19.587,22.232,20.304
1998/08/06,20.391,18.637,19.43,19.405,22.109,20.236
1998/08/07,20.236,18.432,19.223,19.221,21.984,20.165
1998/08/08,20.079,18.225,19.013,19.034,21.856,20.093
1998/08/09,19.919,18.015,18.801,18.844,21.726,20.02
1998/08/10,19.757,17.803,18.586,18.652,21.593,19.944
1998/08/11,19.592,17.588,18.368,18.458,21.459,19.867
1998/08/12,19.425,17.37,18.148,18.26,21.322,19.789
1998/08/13,19.256,17.151,17.926,18.061,21.182,19.708
1998/08/14,19.085,16.929,17.702,17.859,21.041,19.626
1998/08/15,18.912,16.705,17.475,17.656,20.897,19.543
1998/08/16,18.744,16.479,17.25,17.495,20.751,19.458
1998/08/17,18.558,16.194,17.019,17.286,20.603,19.371
1998/08/18,18.379,15.966,16.787,17.075,20.453,19.282
1998/08/19,18.198,15.732,16.553,16.863,20.301,19.192
1998/08/20,18.015,15.502,16.318,16.649,20.147,19.101
1998/08/21,17.831,15.269,16.081,16.433,19.991,19.008
1998/08/22,17.645,15.035,15.842,16.215,19.833,18.913
1998/08/23,17.458,14.799,15.603,15.996,19.673,18.816
1998/08/24,17.284,14.576,15.362,15.776,19.511,18.81
1998/08/25,17.094,14.339,15.12,15.554,19.348,18.71
1998/08/26,16.902,14.1,14.877,15.331,19.182,18.609
1998/08/27,16.709,13.86,14.635,15.108,19.015,18.506
1998/08/28,16.515,13.62,14.39,14.883,18.847,18.401
1998/08/29,16.319,13.379,14.145,14.657,18.676,18.295
1998/08/30,16.123,13.138,13.9,14.431,18.504,18.188
1998/08/31,15.925,12.897,13.654,14.203,18.331,18.079
1998/09/01,15.727,12.655,13.408,13.976,18.156,17.969
1998/09/02,15.545,12.413,13.162,13.747,17.983,17.969
1998/09/03,15.341,12.145,12.915,13.519,17.805,17.855
1998/09/04,15.136,11.893,12.669,13.29,17.621,17.728
1998/09/05,14.935,11.653,12.423,13.061,17.441,17.612
1998/09/06,14.74,11.46,12.177,12.832,17.26,17.494
1998/09/07,14.522,11.114,11.926,12.609,17.078,17.374
1998/09/08,14.313,10.827,11.681,12.379,16.894,17.254
1998/09/09,14.111,10.592,11.437,12.15,16.71,17.132
1998/09/10,13.906,10.421,11.176,11.91,16.52,16.976
1998/09/11,13.704,10.204,10.923,11.682,16.334,16.852
1998/09/12,13.486,9.934,10.683,11.455,16.119,16.728
1998/09/13,13.284,9.701,10.444,11.228,15.932,16.602
1998/09/14,13.082,9.466,10.207,11.002,15.744,16.475
1998/09/15,12.827,9.066,9.835,10.777,15.556,16.347
1998/09/16,12.505,8.806,9.371,10.553,15.251,16.044
1998/09/17,12.238,8.484,9.151,10.33,14.93,15.854
1998/09/18,12.027,8.222,8.9,10.089,14.744,15.726
1998/09/19,11.759,7.827,8.483,9.838,14.555,15.596
1998/09/20,11.531,7.606,8.119,9.619,14.364,15.466
1998/09/21,11.325,7.249,7.958,9.385,14.174,15.335
1998/09/22,11.157,7.051,7.81,9.171,14.027,15.159
1998/09/23,10.97,6.855,7.611,8.959,13.839,15.028
1998/09/24,10.753,6.612,7.302,8.748,13.652,14.896
1998/09/25,10.685,6.423,7.111,8.539,13.598,15.25
1998/09/26,10.35,5.345,6.821,8.332,13.409,15.112
1998/09/27,10.137,4.987,6.627,8.102,13.22,14.974
1998/09/28,9.88,4.604,6.446,7.899,13.028,14.507
1998/09/29,9.685,4.467,6.164,7.699,12.84,14.371
1998/09/30,9.505,4.356,5.992,7.502,12.619,14.234
1998/10/01,9.288,4.09,5.711,7.294,12.427,14.097
1998/10/02,9.122,3.962,5.546,7.102,12.242,13.96
1998/10/03,8.926,3.832,5.267,6.878,12.057,13.823
1998/10/04,8.742,3.695,5.086,6.6,11.869,13.686
1998/10/05,8.467,3.383,4.545,6.404,11.686,13.55
1998/10/06,8.155,3.121,4.169,5.622,11.505,13.413
1998/10/07,8.061,3.015,4.141,5.716,11.322,13.277
1998/10/08,7.857,2.878,3.928,5.319,11.142,13.14
1998/10/09,7.696,2.782,3.806,5.053,10.964,13.005
1998/10/10,7.555,2.687,3.687,4.912,10.787,12.869
1998/10/11,7.414,2.595,3.57,4.774,10.611,12.734
1998/10/12,7.2,2.307,3.444,4.802,10.337,12.373
1998/10/13,6.996,2.18,3.293,4.593,10.109,12.075
1998/10/14,6.823,2.022,3.214,4.44,9.849,11.946
1998/10/15,6.691,1.942,3.1,4.322,9.7,11.761
1998/10/16,6.562,1.87,2.986,4.18,9.544,11.633
1998/10/17,6.404,1.793,2.738,4.057,9.381,11.506
1998/10/18,6.281,1.726,2.644,3.936,9.22,11.38
1998/10/19,5.921,1.543,2.543,3.848,9.032,9.719
1998/10/20,5.815,1.482,2.453,3.73,8.948,9.494
1998/10/21,5.704,1.423,2.38,3.615,8.792,9.388
1998/10/22,5.552,1.354,2.291,3.502,8.616,9.078
1998/10/23,5.391,1.283,2.162,3.493,8.335,8.934
1998/10/24,5.317,1.23,2.095,3.356,8.294,8.8
1998/10/25,5.174,1.179,2.007,3.283,8.064,8.634
1998/10/26,5.014,1.112,1.917,3.149,7.928,8.177
1998/10/27,4.984,1.063,1.845,2.906,7.822,8.646
1998/10/28,4.825,1.018,1.446,2.946,7.669,8.531
1998/10/29,4.74,0.973,1.381,2.845,7.567,8.427
1998/10/30,4.64,0.923,1.31,2.748,7.427,8.331
1998/10/31,4.529,0.871,1.232,2.65,7.261,8.236
1998/11/01,4.407,0.823,1.178,2.559,7.046,8.143
1998/11/02,4.298,0.791,1.158,2.444,6.781,8.227
1998/11/03,4.209,0.718,1.111,2.362,6.66,8.134
1998/11/04,4.122,0.686,1.067,2.282,6.524,8.04
1998/11/05,4.005,0.642,0.986,2.2,6.333,7.953
1998/11/06,3.887,0.58,0.946,2.049,6.145,7.865
1998/11/07,3.79,0.54,0.85,1.639,6.14,7.778
1998/11/08,3.729,0.518,0.842,1.721,5.946,7.797
1998/11/09,3.642,0.494,0.808,1.664,5.792,7.711
1998/11/10,3.562,0.471,0.775,1.542,5.676,7.628
1998/11/11,3.442,0.447,0.742,1.493,5.423,7.546
1998/11/12,3.337,0.427,0.707,1.135,5.332,7.465
1998/11/13,3.216,0.407,0.646,0.98,5.129,7.387
1998/11/14,3.139,0.388,0.495,0.896,5.077,7.31
1998/11/15,3.055,0.37,0.473,0.867,4.924,7.187
1998/11/16,3.025,0.354,0.453,0.839,4.859,7.215
1998/11/17,2.932,0.338,0.434,0.812,4.635,7.202
1998/11/18,2.91,0.323,0.418,0.803,4.601,7.177
1998/11/19,2.863,0.308,0.401,0.778,4.524,7.107
1998/11/20,2.825,0.295,0.389,0.643,4.508,7.039
1998/11/21,2.782,0.282,0.373,0.623,4.439,6.973
1998/11/22,2.725,0.269,0.357,0.604,4.327,6.909
1998/11/23,2.659,0.258,0.343,0.475,4.23,6.846
1998/11/24,2.47,0.248,0.324,0.458,3.875,6.47
1998/11/25,2.415,0.238,0.311,0.443,3.757,6.426
1998/11/26,2.353,0.228,0.299,0.429,3.588,6.458
1998/11/27,2.319,0.219,0.288,0.416,3.53,6.403
1998/11/28,2.262,0.211,0.278,0.404,3.408,6.352
1998/11/29,2.21,0.203,0.268,0.383,3.302,6.292
1998/11/30,2.168,0.196,0.259,0.372,3.217,6.245
1998/12/01,2.144,0.189,0.25,0.362,3.18,6.2
1998/12/02,2.094,0.183,0.242,0.352,3.07,6.157
1998/12/03,2.035,0.177,0.235,0.343,2.932,6.116
1998/12/04,2.062,0.171,0.228,0.335,2.906,6.402
1998/12/05,2.038,0.166,0.221,0.327,2.864,6.363
1998/12/06,2.012,0.162,0.215,0.32,2.823,6.306
1998/12/07,1.952,0.157,0.209,0.313,2.667,6.294
1998/12/08,1.935,0.153,0.204,0.307,2.641,6.262
1998/12/09,1.932,0.149,0.199,0.301,2.642,6.252
1998/12/10,1.92,0.146,0.195,0.296,2.636,6.194
1998/12/11,1.889,0.143,0.191,0.304,2.633,5.988
1998/12/12,1.857,0.14,0.187,0.299,2.613,5.82
1998/12/13,1.847,0.138,0.184,0.295,2.598,5.8
1998/12/14,1.838,0.135,0.181,0.291,2.584,5.781
1998/12/15,1.83,0.133,0.178,0.288,2.572,5.765
1998/12/16,1.93,0.132,0.177,0.307,2.778,5.933
1998/12/17,1.923,0.13,0.174,0.304,2.767,5.92
1998/12/18,1.905,0.129,0.172,0.302,2.724,5.909
1998/12/19,1.905,0.128,0.171,0.3,2.729,5.9
1998/12/20,1.916,0.127,0.17,0.299,2.765,5.893
1998/12/21,1.913,0.126,0.169,0.298,2.758,5.889
1998/12/22,1.91,0.126,0.169,0.297,2.751,5.886
1998/12/23,1.895,0.126,0.169,0.297,2.711,5.886
1998/12/24,1.869,0.126,0.169,0.297,2.707,5.706
1998/12/25,1.87,0.126,0.169,0.298,2.71,5.709
1998/12/26,1.873,0.127,0.17,0.3,2.714,5.715
1998/12/27,1.872,0.128,0.171,0.307,2.706,5.719
1998/12/28,1.872,0.129,0.172,0.308,2.71,5.703
1998/12/29,1.877,0.13,0.174,0.311,2.716,5.714
1998/12/30,1.889,0.132,0.176,0.313,2.732,5.753
1998/12/31,1.896,0.134,0.178,0.316,2.744,5.769
1999/01/01,1.915,0.138,0.184,0.326,2.772,5.807
1999/01/02,1.93,0.14,0.187,0.331,2.799,5.829
1999/01/03,1.937,0.143,0.191,0.336,2.804,5.853
1999/01/04,1.943,0.146,0.195,0.341,2.816,5.85
1999/01/05,1.95,0.15,0.199,0.347,2.819,5.878
1999/01/06,1.965,0.154,0.204,0.353,2.842,5.908
1999/01/07,1.913,0.158,0.209,0.36,2.673,5.952
1999/01/08,1.95,0.162,0.215,0.368,2.762,5.966
1999/01/09,1.909,0.167,0.221,0.376,2.737,5.718
1999/01/10,1.933,0.172,0.228,0.384,2.78,5.754
1999/01/11,1.955,0.178,0.235,0.393,2.817,5.792
1999/01/12,1.99,0.184,0.242,0.431,2.868,5.851
1999/01/13,2.0,0.19,0.251,0.411,2.882,5.89
1999/01/14,2.004,0.197,0.259,0.396,2.901,5.863
1999/01/15,2.026,0.204,0.269,0.407,2.931,5.908
1999/01/16,2.066,0.212,0.279,0.419,3.004,5.968
1999/01/17,2.092,0.22,0.289,0.432,3.043,6.017
1999/01/18,2.126,0.229,0.301,0.486,3.108,6.017
1999/01/19,2.165,0.239,0.313,0.501,3.179,6.069
1999/01/20,2.208,0.249,0.325,0.524,3.304,6.001
1999/01/21,2.27,0.259,0.338,0.567,3.398,6.124
1999/01/22,2.323,0.271,0.353,0.585,3.465,6.278
1999/01/23,2.36,0.283,0.368,0.602,3.526,6.336
1999/01/24,2.411,0.296,0.383,0.622,3.579,6.505
1999/01/25,2.487,0.309,0.4,0.635,3.624,6.884
1999/01/26,2.536,0.324,0.418,0.656,3.709,6.952
1999/01/27,2.575,0.339,0.436,0.677,3.749,7.063
1999/01/28,2.617,0.355,0.456,0.701,3.809,7.135
1999/01/29,2.631,0.372,0.476,0.725,3.792,7.208
1999/01/30,2.675,0.39,0.498,0.751,3.854,7.283
1999/01/31,2.72,0.408,0.521,0.778,3.918,7.36
1999/02/01,2.799,0.428,0.544,0.806,4.074,7.438
1999/02/02,2.847,0.449,0.569,0.835,4.142,7.518
1999/02/03,2.899,0.471,0.596,0.853,4.227,7.586
1999/02/04,2.952,0.495,0.623,0.885,4.323,7.622
1999/02/05,3.012,0.519,0.652,0.917,4.397,7.758
1999/02/06,3.047,0.545,0.682,0.877,4.43,7.888
1999/02/07,3.046,0.572,0.713,0.911,4.516,7.551
1999/02/08,3.109,0.6,0.746,0.945,4.608,7.648
1999/02/09,3.249,0.629,0.78,1.002,4.779,8.073
1999/02/10,3.333,0.66,0.816,1.04,4.904,8.221
1999/02/11,3.395,0.692,0.853,1.079,4.99,8.315
1999/02/12,3.484,0.726,0.892,1.132,5.152,8.39
1999/02/13,3.552,0.761,0.932,1.174,5.248,8.486
1999/02/14,3.625,0.798,0.974,1.217,5.356,8.584
1999/02/15,3.714,0.836,1.017,1.262,5.503,8.693
1999/02/16,3.785,0.876,1.062,1.309,5.599,8.793
1999/02/17,3.793,0.917,1.108,1.356,5.641,8.581
1999/02/18,3.865,0.96,1.157,1.406,5.739,8.68
1999/02/19,3.908,1.004,1.207,1.456,5.758,8.764
1999/02/20,4.017,1.05,1.258,1.575,5.922,8.873
1999/02/21,4.113,1.097,1.311,1.63,6.078,8.975
1999/02/22,4.192,1.147,1.366,1.686,6.182,9.077
1999/02/23,4.387,1.197,1.423,1.568,6.456,9.737
1999/02/24,4.465,1.25,1.481,1.624,6.555,9.848
1999/02/25,4.544,1.304,1.541,1.681,6.65,9.959
1999/02/26,4.548,1.359,1.603,1.739,6.675,9.716
1999/02/27,4.606,1.416,1.666,1.799,6.708,9.825
1999/02/28,4.236,1.475,1.731,1.86,6.799,6.711
1999/03/01,4.318,1.536,1.798,1.923,6.91,6.787
1999/03/02,4.824,1.598,1.866,1.998,7.365,8.996
1999/03/03,4.919,1.661,1.936,2.064,7.496,9.095
1999/03/04,5.011,1.726,2.008,2.13,7.617,9.195
1999/03/05,5.016,1.793,2.082,2.198,7.496,9.295
1999/03/06,5.054,1.861,2.157,2.268,7.463,9.395
1999/03/07,5.226,1.931,2.233,2.531,7.725,9.496
1999/03/08,5.543,2.002,2.311,2.664,7.739,11.41
1999/03/09,5.59,2.074,2.391,2.732,7.862,11.163
1999/03/10,5.723,2.148,2.473,2.834,8.114,11.161
1999/03/11,5.822,2.224,2.555,2.927,8.392,10.848
1999/03/12,5.92,2.3,2.64,3.008,8.517,10.938
1999/03/13,6.067,2.378,2.725,3.091,8.719,11.172
1999/03/14,6.195,2.458,2.812,3.175,8.857,11.436
1999/03/15,6.307,2.538,2.901,3.26,8.87,11.896
1999/03/16,6.396,2.62,2.99,3.345,8.963,11.983
1999/03/17,6.501,2.703,3.081,3.432,9.088,12.099
1999/03/18,6.55,2.787,3.173,3.515,9.069,12.191
1999/03/19,6.759,2.873,3.267,3.688,9.448,12.306
1999/03/20,6.949,2.959,3.361,3.779,9.576,13.005
1999/03/21,7.024,3.047,3.456,3.87,9.6,13.156
1999/03/22,7.077,3.135,3.553,3.934,9.576,13.291
1999/03/23,7.309,3.225,3.654,4.026,10.067,13.343
1999/03/24,7.536,3.316,3.753,4.1,10.464,13.621
1999/03/25,7.683,3.407,3.853,4.194,10.694,13.739
1999/03/26,7.833,3.499,3.957,4.294,11.004,13.653
1999/03/27,7.909,3.592,4.058,4.389,11.13,13.523
1999/03/28,8.039,3.686,4.16,4.486,11.312,13.635
1999/03/29,8.212,3.78,4.264,4.582,11.61,13.747
1999/03/30,8.36,3.875,4.368,4.679,11.792,13.982
1999/03/31,8.595,3.97,4.472,4.788,12.22,14.189
1999/04/01,8.632,4.066,4.577,4.886,12.143,14.3
1999/04/02,8.815,4.163,4.683,4.984,12.461,14.423
1999/04/03,9.044,4.26,4.795,5.166,12.877,14.532
1999/04/04,9.329,4.358,4.923,5.266,13.444,14.713
1999/04/05,9.468,4.456,5.03,5.365,13.688,14.711
1999/04/06,9.559,4.554,5.138,5.19,13.861,14.817
1999/04/07,9.738,4.652,5.245,5.32,14.084,15.13
1999/04/08,9.999,4.751,5.354,5.417,14.625,15.236
1999/04/09,10.175,4.85,5.461,5.513,14.929,15.34
1999/04/10,10.295,4.949,5.569,5.61,15.081,15.443
1999/04/11,10.383,5.048,5.728,5.707,15.113,15.545
1999/04/12,10.526,5.147,5.837,5.803,15.327,15.651
1999/04/13,10.712,5.246,5.972,5.899,15.646,15.75
1999/04/14,11.154,5.346,6.289,7.218,16.033,16.01
1999/04/15,11.326,5.444,6.38,7.6,16.233,16.108
1999/04/16,11.699,5.543,6.643,8.205,16.8,16.204
1999/04/17,11.852,5.642,6.756,8.324,17.022,16.332
1999/04/18,11.99,5.74,6.869,8.442,17.344,16.091
1999/04/19,12.407,5.838,7.482,9.084,17.721,16.413
1999/04/20,12.759,5.947,7.938,9.76,18.154,16.326
1999/04/21,12.925,6.044,8.055,9.292,18.392,17.082
1999/04/22,13.049,6.141,8.176,9.414,18.544,17.172
1999/04/23,13.177,6.238,8.296,9.535,18.708,17.26
1999/04/24,13.339,6.334,8.417,9.656,18.84,17.674
1999/04/25,13.51,6.43,8.558,11.397,18.487,17.767
1999/04/26,13.715,6.524,8.677,11.566,18.838,17.872
1999/04/27,13.868,6.619,8.794,11.69,19.093,17.91
1999/04/28,13.987,6.712,8.911,11.823,19.232,17.992
1999/04/29,14.119,6.805,9.026,11.956,19.409,18.072
1999/04/30,14.315,6.953,9.152,12.087,19.738,18.151
1999/05/01,14.451,7.044,9.266,12.216,19.931,18.228
1999/05/02,14.652,7.234,9.42,12.344,20.24,18.304
1999/05/03,15.288,7.351,11.048,14.024,20.401,18.134
1999/05/04,15.452,7.433,11.113,14.146,20.665,18.318
1999/05/05,15.638,7.522,11.404,14.285,20.834,18.537
1999/05/06,15.827,7.626,11.648,14.61,20.979,18.703
1999/05/07,15.939,7.713,11.771,14.747,21.104,18.77
1999/05/08,16.069,7.798,11.893,14.88,21.227,18.973
1999/05/09,16.187,7.932,12.012,15.013,21.354,19.038
1999/05/10,16.492,8.323,12.571,15.146,21.498,19.445
1999/05/11,16.865,8.563,13.064,16.055,21.747,19.557
1999/05/12,17.255,8.704,14.26,16.545,21.855,19.59
1999/05/13,17.397,8.829,14.499,16.68,21.981,19.65
1999/05/14,17.618,9.056,14.996,16.725,22.147,19.751
1999/05/15,17.67,9.139,15.141,16.853,22.253,19.41
1999/05/16,17.786,9.256,15.338,16.98,22.355,19.421
1999/05/17,17.81,9.336,15.463,17.103,22.462,18.919
1999/05/18,17.914,9.415,15.599,17.224,22.571,18.968
1999/05/19,18.014,9.492,15.719,17.379,22.668,19.015
1999/05/20,18.173,9.876,15.818,17.57,22.803,19.061
1999/05/21,18.498,9.952,16.975,17.684,22.92,19.106
1999/05/22,18.85,10.298,17.782,17.966,23.121,19.22
1999/05/23,18.97,10.511,17.915,18.075,23.229,19.261
1999/05/24,19.225,10.694,18.48,18.273,23.309,19.623
1999/05/25,19.314,10.798,18.607,18.381,23.379,19.67
1999/05/26,19.412,10.882,18.771,18.481,23.466,19.708
1999/05/27,19.493,10.957,18.882,18.577,23.541,19.744
1999/05/28,19.712,11.033,19.221,18.671,23.616,20.425
1999/05/29,19.773,11.096,19.326,18.761,23.649,20.459
1999/05/30,20.094,11.912,19.809,19.251,23.721,20.492
1999/05/31,20.246,12.369,19.909,19.512,23.785,20.524
1999/06/01,20.543,12.993,20.242,19.595,24.115,20.553
1999/06/02,20.698,13.28,20.349,20.099,24.175,20.546
1999/06/03,20.752,13.316,20.438,20.177,24.231,20.533
1999/06/04,20.812,13.374,20.524,20.252,24.285,20.558
1999/06/05,20.83,13.341,20.604,20.322,24.286,20.521
1999/06/06,20.936,13.666,20.686,20.389,24.365,20.544
1999/06/07,21.495,15.666,21.139,20.774,24.495,21.06
1999/06/08,21.557,15.774,21.208,20.834,24.55,21.08
1999/06/09,21.602,15.81,21.28,20.89,24.589,21.1
1999/06/10,21.859,16.751,21.665,21.002,24.636,21.135
1999/06/11,21.969,17.082,21.83,21.051,24.673,21.178
1999/06/12,22.031,17.403,21.804,21.095,24.708,21.192
1999/06/13,22.067,17.443,21.852,21.152,24.736,21.205
1999/06/14,22.098,17.744,21.829,21.188,24.699,21.209
1999/06/15,22.137,17.829,21.869,21.221,24.733,21.219
1999/06/16,22.213,18.058,22.003,21.249,24.758,21.227
1999/06/17,22.233,18.083,22.032,21.274,24.774,21.233
1999/06/18,22.414,19.204,22.077,21.294,24.787,21.239
1999/06/19,22.503,19.531,22.096,21.419,24.821,21.299
1999/06/20,22.802,19.628,22.962,22.075,24.831,21.32
1999/06/21,22.876,19.833,23.109,22.024,24.861,21.383
1999/06/22,22.917,20.009,23.151,22.028,24.877,21.383
1999/06/23,23.149,20.44,23.203,23.176,24.876,21.381
1999/06/24,23.147,20.436,23.198,23.171,24.872,21.393
1999/06/25,23.155,20.489,23.189,23.162,24.886,21.388
1999/06/26,23.382,20.553,24.224,23.147,24.876,21.382
1999/06/27,23.366,20.534,24.201,23.128,24.862,21.375
1999/06/28,23.422,21.031,24.174,23.105,24.847,21.366
1999/06/29,23.35,20.668,24.14,23.077,24.828,21.356
1999/06/30,23.469,21.009,24.165,23.549,24.806,21.407
1999/07/01,23.586,21.933,24.121,23.557,24.781,21.406
1999/07/02,23.592,22.174,24.072,23.513,24.754,21.391
1999/07/03,23.628,22.583,24.016,23.465,24.731,21.415
1999/07/04,23.584,22.524,23.956,23.413,24.698,21.397
1999/07/05,23.587,22.576,23.956,23.392,24.665,21.47
1999/07/06,23.572,22.756,23.884,23.33,24.626,21.45
1999/07/07,23.553,22.785,23.849,23.263,24.586,21.505
1999/07/08,23.52,22.735,23.766,23.192,24.544,21.63
1999/07/09,23.458,22.649,23.679,23.116,24.496,21.605
1999/07/10,23.379,22.471,23.587,23.036,24.446,21.578
1999/07/11,23.312,22.375,23.501,22.953,24.393,21.55
1999/07/12,23.238,22.275,23.398,22.864,24.336,21.521
1999/07/13,23.154,22.162,23.291,22.771,24.278,21.448
1999/07/14,23.106,22.242,23.187,22.673,24.222,21.416
1999/07/15,23.025,22.153,23.069,22.571,24.158,21.382
1999/07/16,22.938,22.032,22.95,22.464,24.091,21.346
1999/07/17,22.847,21.907,22.823,22.354,24.021,21.309
1999/07/18,22.761,21.782,22.697,22.25,23.948,21.31
1999/07/19,22.664,21.648,22.561,22.131,23.872,21.28
1999/07/20,22.571,21.558,22.42,22.009,23.794,21.25
1999/07/21,22.468,21.428,22.275,21.882,23.713,21.207
1999/07/22,22.36,21.28,22.126,21.752,23.629,21.162
